date,revenue,cost,units_sold,profit,margin,revenue_per_unit,year,month,region_North,region_South,region_West,product_Product B,product_Product C,product_Product D,product_Product E
2022-01-01,12000,7000,300,5000,0.4166666666666667,40.0,2022,1,True,False,False,False,False,False,False
2022-01-01,9500,5800,250,3700,0.3894736842105263,38.0,2022,1,True,False,False,True,False,False,False
2022-01-01,13500,7600,320,5900,0.43703703703703706,42.1875,2022,1,True,False,False,False,True,False,False
2022-01-01,11000,6500,280,4500,0.4090909090909091,39.285714285714285,2022,1,True,False,False,False,False,True,False
2022-01-01,14500,8200,340,6300,0.43448275862068964,42.64705882352941,2022,1,True,False,False,False,False,False,True
2022-01-01,11553,5996,337,5557,0.4810006059032286,34.281899109792285,2022,1,False,True,False,False,False,False,False
2022-01-01,13878,6798,314,7080,0.5101599654128837,44.197452229299365,2022,1,False,True,False,True,False,False,False
2022-01-01,13835,7401,289,6434,0.4650524033249006,47.8719723183391,2022,1,False,True,False,False,True,False,False
2022-01-01,13905,7868,254,6037,0.4341603739661992,54.74409448818898,2022,1,False,True,False,False,False,True,False
2022-01-01,12890,7488,253,5402,0.4190845616757176,50.948616600790515,2022,1,False,True,False,False,False,False,True
2022-01-01,11354,6079,287,5275,0.4645939756913863,39.5609756097561,2022,1,False,False,False,False,False,False,False
2022-01-01,11751,6302,328,5449,0.46370521657731256,35.826219512195124,2022,1,False,False,False,True,False,False,False
2022-01-01,13416,6378,256,7038,0.524597495527728,52.40625,2022,1,False,False,False,False,True,False,False
2022-01-01,9779,7521,255,2258,0.23090295531240412,38.34901960784314,2022,1,False,False,False,False,False,True,False
2022-01-01,13570,7226,302,6344,0.4675018422991894,44.93377483443709,2022,1,False,False,False,False,False,False,True
2022-01-01,11866,5872,252,5994,0.5051407382437215,47.08730158730159,2022,1,False,False,True,False,False,False,False
2022-01-01,10810,7529,258,3281,0.3035152636447734,41.89922480620155,2022,1,False,False,True,True,False,False,False
2022-01-01,12516,7836,316,4680,0.37392138063279,39.607594936708864,2022,1,False,False,True,False,True,False,False
2022-01-01,12657,6275,290,6382,0.504226910010271,43.644827586206894,2022,1,False,False,True,False,False,True,False
2022-01-01,12433,6004,284,6429,0.5170916110351484,43.778169014084504,2022,1,False,False,True,False,False,False,True
2022-02-01,9627,8184,260,1443,0.14989093175444063,37.026923076923076,2022,2,True,False,False,False,False,False,False
2022-02-01,9680,5826,312,3854,0.3981404958677686,31.025641025641026,2022,2,True,False,False,True,False,False,False
2022-02-01,13201,6758,339,6443,0.48806908567532764,38.94100294985251,2022,2,True,False,False,False,True,False,False
2022-02-01,11995,6322,260,5673,0.4729470612755315,46.13461538461539,2022,2,True,False,False,False,False,True,False
2022-02-01,11573,6920,251,4653,0.40205651084420635,46.10756972111554,2022,2,True,False,False,False,False,False,True
2022-02-01,9758,6986,274,2772,0.28407460545193686,35.613138686131386,2022,2,False,True,False,False,False,False,False
2022-02-01,9581,7263,332,2318,0.24193716731030163,28.85843373493976,2022,2,False,True,False,True,False,False,False
2022-02-01,9943,6850,299,3093,0.3110731167655637,33.25418060200669,2022,2,False,True,False,False,True,False,False
2022-02-01,10553,6307,265,4246,0.40235004264190277,39.822641509433964,2022,2,False,True,False,False,False,True,False
2022-02-01,9627,7318,317,2309,0.23984626571102108,30.369085173501578,2022,2,False,True,False,False,False,False,True
2022-02-01,13941,8156,281,5785,0.41496305860411736,49.612099644128115,2022,2,False,False,False,False,False,False,False
2022-02-01,13732,8183,254,5549,0.4040926303524614,54.06299212598425,2022,2,False,False,False,True,False,False,False
2022-02-01,13533,6703,276,6830,0.5046922337988621,49.03260869565217,2022,2,False,False,False,False,True,False,False
2022-02-01,12585,7676,292,4909,0.39006754072308303,43.09931506849315,2022,2,False,False,False,False,False,True,False
2022-02-01,12703,7193,263,5510,0.4337558057151854,48.30038022813688,2022,2,False,False,False,False,False,False,True
2022-02-01,13233,8124,253,5109,0.38608025391067785,52.30434782608695,2022,2,False,False,True,False,False,False,False
